,Unnamed: 0,image_id,caption,perplexity,entropy,filename,questions,jokes,Evaluation_dora,Evaluation_sharmila,Evaluation_iulia,Evaluation_kirstin
71,71,72,a group of clocks on a wall in a room,0.018225118517876,0.089098453521729,000000042338.jpg,Why should a group of clocks on a wall in a room ignore,"['Why should a group of clocks on a wall in a room ignore', ""Because it's 'tick, tick, tick, tick' time!"", 'Why was Cinderella kicked out of the football team', 'She ran away from the ball.', 'Why do women fake orgasms', 'Just a bit of foreplay.', 'Why did the tourist try to buy a bottle of orange juice<']",False,False,False,False
72,72,73,a teddy bear sitting on top of a table,0.004856771789491,0.026894250884652,000000416365.jpg,Why was a teddy bear sitting on top of a table,"['Why was a teddy bear sitting on top of a table', 'It was an adult toy', 'Why are natural dendrochronologists  epileptic', ""They've never seen a marijuana leaf turn yellow."", 'Why did the astronaut break up with his girlfriend', 'He needed his space.', ""Why can't you rush a storm trooper"", ""Because they'll""]",True,False,False,False
73,73,74,a group of people sitting on a couch playing a video game,0.039214994758368,0.061962578445673,000000322587.jpg,Why was a group of people sitting a couch <IN>_prep a video game,"['Why was a group of people sitting a couch ', '_prep a video game', 'The developers thought it would be a hang out', 'Why did the boy fall off his bike', ""He didn't, he fell-up his leg."", 'Why did the blind man fall down a well', ""Because he couldn't see that well."", 'Why do sumo wrestlers shave their legs<eo']",False,False,False,False
74,74,75,a group of people standing on skis in the snow,6.53766837785952E-05,0.000637231802102,000000399872.jpg,Why is a group of people always standing,"['Why is a group of people always standing', ""You can't have a stable relationship unless there are at least 40."", 'Why did the scarecrow get a promotion', ""Because he's out standing in his field."", 'Why does Beyonce say """"to the left, to the left""""', '**NSFW** Because black people have no rights **#BlessedMatters**', '<e']",False,False,False,False
75,75,76,a group of people riding a skateboard on a street,0.189505711197853,0.308743685483932,000000103824.jpg,Why was a group of people riding a skateboard on a street,"['Why was a group of people riding a skateboard on a street', 'They wanted to shitpost.', 'Why do women fake orgasms', 'Because they think men care.', ""Why can't dinosaurs clap"", ""Because they're dead."", 'Why do programmers always work seven days a week', 'Because they hate trigonometry.']",False,False,False,False
76,76,77,a plane is sitting on top of an airport runway,0.057519856840372,0.125988736748695,000000404835.jpg,Why was a plane sitting on top of an airport runway,"['Why was a plane sitting on top of an airport runway', 'It was looking for pilots.', 'Why can’t toupée to golf', ""? Because it's always in hole-ty"", 'Why did the boy get on the hot seat and scream', ""He had a hot seat on his shoulders. I'm sorry"", 'Why do elephants make good athletes<']",True,False,False,False
77,77,78,a banana sitting on top of a plate,0.008887769654393,0.045402232557535,000000391355.jpg,Why was a banana sitting on top of a plate,"['Why was a banana sitting on top of a plate', ""It was saying 'what"", 'Why does a bat look like a bat', 'Because a bat-came-from a different universe.', 'Why is Jesus so warm in prison', ""Because he doesn't lie."", 'Why did the organist get fired from his job at the hospital']",False,False,False,False
78,78,79,a boat is sitting in the water,0.015339751727879,0.062419295310974,000000060598.jpg,Why was a boat sitting in the water,"['Why was a boat sitting in the water', 'It had children on shore.', 'Why did the scarecrow get a promotion', ""Because he's out standing in his field. "", 'Why did the dog chase the papers', 'Because they kept rolling in paper.', 'Why was the star a bad lover', 'Because when it went goes, it']",False,False,False,False
79,79,80,a group of people standing on skis in the snow,8.86232810444199E-05,0.000843455025461,000000319826.jpg,Why was a group of people standing,"['Why was a group of people standing', 'There was a G-Unit. (Hit the jump for more)', 'Why do the Soviets push their eggs forward when they pull out', 'So they can start a big war. :|', 'Why does the BBY boat keep hopping', ""Because it's missing the stern. :|"", 'Why']",False,False,False,False
80,80,81,a man is holding a video game with a wii remote,0.052384227514267,0.150722727179527,000000007404.jpg,Why was a man holding a video game with a wii remote,"['Why was a man holding a video game with a wii remote', 'So he could catch a fish and hoesiiiiide.', 'Why do horses have so many diseases', ""They aren't educated."", 'Why do women get triggered by boos', 'Because they don\'t have any right angles to say ""no"" to.', 'Why is your midsection the scariest']",False,False,False,False
81,81,82,a group of people standing in front of a building with a traffic light,0.094294361770153,0.234582260251045,000000004113.jpg,Why was a group of people standing in front of a building with a traffic light,"['Why was a group of people standing in front of a building with a traffic light', 'So someone could watch a movie. Bonus: Bonus: Seemed like a good business deal.', ""Why is Santa's sack so big"", 'Because he only comes once a year.', 'Why did the stormtrooper call his dog The-Stitch', 'It just seemed better. It just seemed finicky to have a guy with only one-tenth the']",False,False,False,False
82,82,83,a kitchen with a sink and a table,0.002431905828416,0.012122107669711,000000274512.jpg,Why does a kitchen with a sink always destroy x - post,"['Why does a kitchen with a sink always destroy x - post', 'It must have the means to urinate.', 'Why did the sick eagle with a big mouth say no anal sex', 'Because he was a turkey! ^^sorry.', 'Why do philosophers have had very different sex lives', 'They always take Freud as their new Object of Choice', 'Why did the scarecrow']",False,False,False,False
83,83,84,an airplane is sitting on top of an airport runway,0.040539357811213,0.080947786569595,000000396953.jpg,Why was an airplane sitting on top of an airport runway,"['Why was an airplane sitting on top of an airport runway', ""If it had been higher it'd be a 747!"", 'Why does the USA plant trees near the AC wave lines', 'To give it a Straight Edge', 'Why are there no headache tablets in the jungle', 'Cuz parrots-eat-em-all', 'Why did the gamer cross the road']",True,False,False,False
84,84,85,a man riding a wave on a surfboard in the ocean,5.69078947592061E-05,0.000605247216299,000000537042.jpg,Why was a man riding a wave on a surfboard in the ocean,"['Why was a man riding a wave on a surfboard in the ocean', 'Because someone was toasting him on the sea.', 'Why is the turkey on his back', ""because he's singing roséed singing!"", ""Why does Trump name his new golf course in America 'America'"", ""Because he wants to make America slam dunk. (I'm so sorry, it's cheesy)""]",False,False,False,False
85,85,86,a man is sitting at a table with a hot dog,0.104077063500881,0.255823343992233,000000526429.jpg,Why was a man sitting at a table with a hot dog,"['Why was a man sitting at a table with a hot dog', ""He wanted to grill it.\n\n\nHahahaha I'm done"", ""Why couldn't the orphans play baseball"", ""Because they didn't know where home is :("", 'Why do bow hunters only live for seven years', 'They only bow for seven snooker.', ""Why can't Mexicans play Uno""]",False,False,False,False
86,86,87,a train is sitting on the tracks,0.000135594920721,0.001290912623517,000000468322.jpg,Why is a train always sitting,"['Why is a train always sitting', ""It only comes when it's half-way around"", ""Why can't you fool an aborted baby"", ""It wasn't born yesterday"", 'Why do you never see any intelligent, hard-working Scotsmen', 'Because intelligent people work hard to make America great again.', 'Why was Helen Keller such a lousy driver']",False,False,False,False
87,87,88,a group of people riding horses on a trail,0.128947779536247,0.222269490361214,000000557802.jpg,Why is a group of people riding horses on a trail,"['Why is a group of people riding horses on a trail', 'A: They are looking for holey stuff.', 'Why do french tanks have rear-view mirrors', 'So they can see the front-lines.', 'Why did the water turn into steam', 'Because the forest canopy stopped to watch the forest fires.', 'Why do people in Athens call their currency ""pe"",']",False,False,False,False
88,88,89,a street sign on the side of a building,0.001384191331454,0.009575637057424,000000424195.jpg,Why is a street sign on the side of a building hating,"['Why is a street sign on the side of a building hating', ""Because it's a NO ROAD sign."", ""Why doesn't the bumble bee go bungee jumping"", ""He can't do it standing up."", 'Why is Santa so jolly', 'Because he knows where all the naughty girls live.', ""Why can't you trust atoms"", 'They make']",False,False,False,False
89,89,90,a woman laying on a bed with a table,0.004351626615971,0.021024543792009,000000162586.jpg,Why was a woman laying on a bed with a table,"['Why was a woman laying on a bed with a table', 'Because she had a loo spell.', 'Why did the chicken cross the road', 'To prove to the squirrels that it can be done!', 'Why does a chicken coop have 2 doors', ""If it had 4 doors, it'd be a chicken sedan."", 'Why did the lecturer cross the road']",False,False,False,False
90,90,91,a group of people riding on top of an elephant,0.017560614272952,0.04380464181304,000000143515.jpg,Why was a group of people riding on top of an elephant,"['Why was a group of people riding on top of an elephant', 'To see what was underneath.', 'Why did the chicken cross the road', 'To walk into the club!', 'Why did the blind man fall into the well', ""Because he couldn't see that well."", 'Why do Canadians prefer to call cars the carpool', ""Well, it's not""]",False,False,False,False
91,91,92,a man is standing in a field with a dog,0.030126543715596,0.117203764617443,000000183548.jpg,Why was a man standing in a field with a dog,"['Why was a man standing in a field with a dog', 'A: Because he was a _forest_ man!', 'Why is it so hot in catholic churches', 'Because the blood of these people is shed before they become life.', 'Why do pirates like bacon', ""It's omelet."", 'Why did the pony dance', 'He was']",False,False,False,False
92,92,93,a red fire hydrant sitting on the side of a street,0.081633314490318,0.140413478016853,000000346247.jpg,Why was a red fire hydrant sitting on the side of a street,"['Why was a red fire hydrant sitting on the side of a street', 'It was a good practice to have on your bottom.', 'Why was the mother making light music while she drove her kids to term', 'For the lights', 'Why do ""Dark"" refer to the dark ages', 'Because in those days you couldn\'t spell ""dark"" in English', ""Why nationality don't""]",False,False,False,False
93,93,94,a kitchen with a sink and a stove,0.128804668784141,0.18748439848423,000000023211.jpg,Why was a kitchen with a sink and a stove giving the money t of the tongue,"['Why was a kitchen with a sink and a stove giving the money t of the tongue', 'Because it was a little hoary.', 'Why are so many African Americans in prison', 'Because they take the slowest to steal.', 'Why did the nun change her contraception', 'She found out she gave birth to four little girls.', 'Why was the man arrested for masturbating with a condom<eo']",False,False,False,False
94,94,95,a bunch of broccoli and vegetables on a table,0.074383422732353,0.128465265035629,000000426925.jpg,Why had a bunch of broccoli and vegetables on a table angered,"['Why had a bunch of broccoli and vegetables on a table angered', 'Because it was aional. Source: http://www.buns1.net/theinternet/why_do_the_patriots_not_others', 'Why is 6 afraid of 7', 'Because 7 is a registered six-offender.', ""Why can't you fire a melon from a conversation log"", ""Because they couldn't""]",False,False,False,False
95,95,96,a plate of food on a table with a cup of coffee,0.058701928704977,0.082036606967449,000000539585.jpg,Why was a plate of food on a table with a cup of coffee inviting my friend,"['Why was a plate of food on a table with a cup of coffee inviting my friend', ""Because he was bent out of tuna.  \n\n\nWow that is a bit scary I'm gonna be late to work on this..."", 'Why does Ross eat his own pasta?', 'Because he really likes being a dilligent.', 'Why do sloths like spicy peppers?', 'Because they love to spit.']",False,False,False,False
96,96,97,a stop sign on the side of a street,0.000403162965085,0.002872670767829,000000254442.jpg,Why does the side of a street never sign,"['Why does the side of a street never sign', ""Cause it's a fucking dead end *cue* music."", 'Why is Pablo Escobar good at the beach', ""Because he doesn't swim in circles"", 'Q: Why did plowed face die', 'A: Why did the apple pie get into the legal ficken?', 'Why did the Greek Yog']",False,False,False,False
97,97,98,a baseball player swinging a bat at a ball,0.000414835376432,0.003045299090445,000000510102.jpg,Why was a baseball player swinging a bat at a ball,"['Why was a baseball player swinging a bat at a ball', 'Because he wanted the baserunner to know where the bunt lies.', 'Why is Kim Jong Un such a bad leader', 'Because eventually he will have to abandon the traditional Kim-kyoo-do and use the North Korean model.', 'Why are ice ages so cool', ""They're cool enough to keep ice ages to celebrate."", '<e']",False,False,False,False
98,98,99,a woman is sitting on a toilet in a bathroom,0.032188605517149,0.098101831972599,000000311010.jpg,Why was a woman sitting on a toilet in a bathroom,"['Why was a woman sitting on a toilet in a bathroom', 'So she could get clean shes.', 'Why did the British man cross the ocean', 'So he could breed sea-crow', 'Why did the chicken cross the road', 'To get to the other side.', 'Why is the apple so focused', ""Because it's on top of things.<""]",False,False,False,False
99,99,100,a plane is sitting on top of an airport runway,0.015357590280473,0.048913884907961,000000476505.jpg,Why was a plane sitting on top of an airport runway,"['Why was a plane sitting on top of an airport runway', 'Because it wanted to land in the airport !', 'why are gay men so good at making shit', ""because they're fucking assholes"", 'Why was 6 afraid of 7 ', 'Because 7 was a registered 6 offender', 'Why did the scientist want to work for NASA', 'He wanted to']",False,False,False,False
100,100,101,a man sitting on a boat in the water,0.048874635249376,0.142084926366806,000000552582.jpg,Why was a man sitting on a boat in the water,"['Why was a man sitting on a boat in the water', 'He wanted to be a shore-ler.', ""Why'd the American cry when she became the first black woman FIFA player"", 'She was looking to give the USA their first black player.', 'Why are birds easy to find in the rainforest', ""[NSFW] They're always flying home the day after.""]",False,False,False,False
