,image_id,caption,perplexity,entropy,filename,questions,jokes
73,74,a group of people sitting on a couch playing a video game,0.03921499475836754,0.06196257844567299,000000322587.jpg,Why was a group of people sitting a couch <IN>_prep a video game,"['Why was a group of people sitting a couch ', '_prep a video game', 'The developers thought it would be a hang out', 'Why did the boy fall off his bike', ""He didn't, he fell-up his leg."", 'Why did the blind man fall down a well', ""Because he couldn't see that well."", 'Why do sumo wrestlers shave their legs<eo']"
74,75,a group of people standing on skis in the snow,6.537668377859518e-05,0.0006372318021021783,000000399872.jpg,Why is a group of people always standing,"['Why is a group of people always standing', ""You can't have a stable relationship unless there are at least 40."", 'Why did the scarecrow get a promotion', ""Because he's out standing in his field."", 'Why does Beyonce say """"to the left, to the left""""', '**NSFW** Because black people have no rights **#BlessedMatters**', '<e']"
75,76,a group of people riding a skateboard on a street,0.1895057111978531,0.3087436854839325,000000103824.jpg,Why was a group of people riding a skateboard on a street,"['Why was a group of people riding a skateboard on a street', 'They wanted to shitpost.', 'Why do women fake orgasms', 'Because they think men care.', ""Why can't dinosaurs clap"", ""Because they're dead."", 'Why do programmers always work seven days a week', 'Because they hate trigonometry.']"
76,77,a plane is sitting on top of an airport runway,0.057519856840372086,0.12598873674869537,000000404835.jpg,Why was a plane sitting on top of an airport runway,"['Why was a plane sitting on top of an airport runway', 'It was looking for pilots.', 'Why can’t toupée to golf', ""? Because it's always in hole-ty"", 'Why did the boy get on the hot seat and scream', ""He had a hot seat on his shoulders. I'm sorry"", 'Why do elephants make good athletes<']"
77,78,a banana sitting on top of a plate,0.008887769654393196,0.04540223255753517,000000391355.jpg,Why was a banana sitting on top of a plate,"['Why was a banana sitting on top of a plate', ""It was saying 'what"", 'Why does a bat look like a bat', 'Because a bat-came-from a different universe.', 'Why is Jesus so warm in prison', ""Because he doesn't lie."", 'Why did the organist get fired from his job at the hospital']"
78,79,a boat is sitting in the water,0.015339751727879047,0.06241929531097412,000000060598.jpg,Why was a boat sitting in the water,"['Why was a boat sitting in the water', 'It had children on shore.', 'Why did the scarecrow get a promotion', ""Because he's out standing in his field. "", 'Why did the dog chase the papers', 'Because they kept rolling in paper.', 'Why was the star a bad lover', 'Because when it went goes, it']"
79,80,a group of people standing on skis in the snow,8.862328104441985e-05,0.000843455025460571,000000319826.jpg,Why was a group of people standing,"['Why was a group of people standing', 'There was a G-Unit. (Hit the jump for more)', 'Why do the Soviets push their eggs forward when they pull out', 'So they can start a big war. :|', 'Why does the BBY boat keep hopping', ""Because it's missing the stern. :|"", 'Why']"
80,81,a man is holding a video game with a wii remote,0.05238422751426697,0.15072272717952728,000000007404.jpg,Why was a man holding a video game with a wii remote,"['Why was a man holding a video game with a wii remote', 'So he could catch a fish and hoesiiiiide.', 'Why do horses have so many diseases', ""They aren't educated."", 'Why do women get triggered by boos', 'Because they don\'t have any right angles to say ""no"" to.', 'Why is your midsection the scariest']"
81,82,a group of people standing in front of a building with a traffic light,0.09429436177015305,0.23458226025104523,000000004113.jpg,Why was a group of people standing in front of a building with a traffic light,"['Why was a group of people standing in front of a building with a traffic light', 'So someone could watch a movie. Bonus: Bonus: Seemed like a good business deal.', ""Why is Santa's sack so big"", 'Because he only comes once a year.', 'Why did the stormtrooper call his dog The-Stitch', 'It just seemed better. It just seemed finicky to have a guy with only one-tenth the']"
82,83,a kitchen with a sink and a table,0.0024319058284163475,0.012122107669711113,000000274512.jpg,Why does a kitchen with a sink always destroy x - post,"['Why does a kitchen with a sink always destroy x - post', 'It must have the means to urinate.', 'Why did the sick eagle with a big mouth say no anal sex', 'Because he was a turkey! ^^sorry.', 'Why do philosophers have had very different sex lives', 'They always take Freud as their new Object of Choice', 'Why did the scarecrow']"
83,84,an airplane is sitting on top of an airport runway,0.04053935781121254,0.08094778656959534,000000396953.jpg,Why was an airplane sitting on top of an airport runway,"['Why was an airplane sitting on top of an airport runway', ""If it had been higher it'd be a 747!"", 'Why does the USA plant trees near the AC wave lines', 'To give it a Straight Edge', 'Why are there no headache tablets in the jungle', 'Cuz parrots-eat-em-all', 'Why did the gamer cross the road']"
84,85,a man riding a wave on a surfboard in the ocean,5.69078947592061e-05,0.0006052472162991762,000000537042.jpg,Why was a man riding a wave on a surfboard in the ocean,"['Why was a man riding a wave on a surfboard in the ocean', 'Because someone was toasting him on the sea.', 'Why is the turkey on his back', ""because he's singing roséed singing!"", ""Why does Trump name his new golf course in America 'America'"", ""Because he wants to make America slam dunk. (I'm so sorry, it's cheesy)""]"
85,86,a man is sitting at a table with a hot dog,0.1040770635008812,0.2558233439922333,000000526429.jpg,Why was a man sitting at a table with a hot dog,"['Why was a man sitting at a table with a hot dog', ""He wanted to grill it.\n\n\nHahahaha I'm done"", ""Why couldn't the orphans play baseball"", ""Because they didn't know where home is :("", 'Why do bow hunters only live for seven years', 'They only bow for seven snooker.', ""Why can't Mexicans play Uno""]"
86,87,a train is sitting on the tracks,0.00013559492072090507,0.0012909126235172153,000000468322.jpg,Why is a train always sitting,"['Why is a train always sitting', ""It only comes when it's half-way around"", ""Why can't you fool an aborted baby"", ""It wasn't born yesterday"", 'Why do you never see any intelligent, hard-working Scotsmen', 'Because intelligent people work hard to make America great again.', 'Why was Helen Keller such a lousy driver']"
87,88,a group of people riding horses on a trail,0.12894777953624725,0.22226949036121368,000000557802.jpg,Why is a group of people riding horses on a trail,"['Why is a group of people riding horses on a trail', 'A: They are looking for holey stuff.', 'Why do french tanks have rear-view mirrors', 'So they can see the front-lines.', 'Why did the water turn into steam', 'Because the forest canopy stopped to watch the forest fires.', 'Why do people in Athens call their currency ""pe"",']"
88,89,a street sign on the side of a building,0.0013841913314536214,0.009575637057423592,000000424195.jpg,Why is a street sign on the side of a building hating,"['Why is a street sign on the side of a building hating', ""Because it's a NO ROAD sign."", ""Why doesn't the bumble bee go bungee jumping"", ""He can't do it standing up."", 'Why is Santa so jolly', 'Because he knows where all the naughty girls live.', ""Why can't you trust atoms"", 'They make']"
89,90,a woman laying on a bed with a table,0.004351626615971327,0.021024543792009354,000000162586.jpg,Why was a woman laying on a bed with a table,"['Why was a woman laying on a bed with a table', 'Because she had a loo spell.', 'Why did the chicken cross the road', 'To prove to the squirrels that it can be done!', 'Why does a chicken coop have 2 doors', ""If it had 4 doors, it'd be a chicken sedan."", 'Why did the lecturer cross the road']"
90,91,a group of people riding on top of an elephant,0.01756061427295208,0.04380464181303978,000000143515.jpg,Why was a group of people riding on top of an elephant,"['Why was a group of people riding on top of an elephant', 'To see what was underneath.', 'Why did the chicken cross the road', 'To walk into the club!', 'Why did the blind man fall into the well', ""Because he couldn't see that well."", 'Why do Canadians prefer to call cars the carpool', ""Well, it's not""]"
91,92,a man is standing in a field with a dog,0.0301265437155962,0.11720376461744308,000000183548.jpg,Why was a man standing in a field with a dog,"['Why was a man standing in a field with a dog', 'A: Because he was a _forest_ man!', 'Why is it so hot in catholic churches', 'Because the blood of these people is shed before they become life.', 'Why do pirates like bacon', ""It's omelet."", 'Why did the pony dance', 'He was']"
92,93,a red fire hydrant sitting on the side of a street,0.0816333144903183,0.14041347801685333,000000346247.jpg,Why was a red fire hydrant sitting on the side of a street,"['Why was a red fire hydrant sitting on the side of a street', 'It was a good practice to have on your bottom.', 'Why was the mother making light music while she drove her kids to term', 'For the lights', 'Why do ""Dark"" refer to the dark ages', 'Because in those days you couldn\'t spell ""dark"" in English', ""Why nationality don't""]"
93,94,a kitchen with a sink and a stove,0.12880466878414154,0.18748439848423004,000000023211.jpg,Why was a kitchen with a sink and a stove giving the money t of the tongue,"['Why was a kitchen with a sink and a stove giving the money t of the tongue', 'Because it was a little hoary.', 'Why are so many African Americans in prison', 'Because they take the slowest to steal.', 'Why did the nun change her contraception', 'She found out she gave birth to four little girls.', 'Why was the man arrested for masturbating with a condom<eo']"
94,95,a bunch of broccoli and vegetables on a table,0.07438342273235321,0.12846526503562927,000000426925.jpg,Why had a bunch of broccoli and vegetables on a table angered,"['Why had a bunch of broccoli and vegetables on a table angered', 'Because it was aional. Source: http://www.buns1.net/theinternet/why_do_the_patriots_not_others', 'Why is 6 afraid of 7', 'Because 7 is a registered six-offender.', ""Why can't you fire a melon from a conversation log"", ""Because they couldn't""]"
95,96,a plate of food on a table with a cup of coffee,0.058701928704977036,0.08203660696744919,000000539585.jpg,Why was a plate of food on a table with a cup of coffee inviting my friend,"['Why was a plate of food on a table with a cup of coffee inviting my friend', ""Because he was bent out of tuna.  \n\n\nWow that is a bit scary I'm gonna be late to work on this..."", 'Why does Ross eat his own pasta?', 'Because he really likes being a dilligent.', 'Why do sloths like spicy peppers?', 'Because they love to spit.']"
96,97,a stop sign on the side of a street,0.00040316296508535743,0.002872670767828822,000000254442.jpg,Why does the side of a street never sign,"['Why does the side of a street never sign', ""Cause it's a fucking dead end *cue* music."", 'Why is Pablo Escobar good at the beach', ""Because he doesn't swim in circles"", 'Q: Why did plowed face die', 'A: Why did the apple pie get into the legal ficken?', 'Why did the Greek Yog']"
97,98,a baseball player swinging a bat at a ball,0.0004148353764321655,0.0030452990904450417,000000510102.jpg,Why was a baseball player swinging a bat at a ball,"['Why was a baseball player swinging a bat at a ball', 'Because he wanted the baserunner to know where the bunt lies.', 'Why is Kim Jong Un such a bad leader', 'Because eventually he will have to abandon the traditional Kim-kyoo-do and use the North Korean model.', 'Why are ice ages so cool', ""They're cool enough to keep ice ages to celebrate."", '<e']"
98,99,a woman is sitting on a toilet in a bathroom,0.03218860551714897,0.09810183197259903,000000311010.jpg,Why was a woman sitting on a toilet in a bathroom,"['Why was a woman sitting on a toilet in a bathroom', 'So she could get clean shes.', 'Why did the British man cross the ocean', 'So he could breed sea-crow', 'Why did the chicken cross the road', 'To get to the other side.', 'Why is the apple so focused', ""Because it's on top of things.<""]"
99,100,a plane is sitting on top of an airport runway,0.015357590280473232,0.04891388490796089,000000476505.jpg,Why was a plane sitting on top of an airport runway,"['Why was a plane sitting on top of an airport runway', 'Because it wanted to land in the airport !', 'why are gay men so good at making shit', ""because they're fucking assholes"", 'Why was 6 afraid of 7 ', 'Because 7 was a registered 6 offender', 'Why did the scientist want to work for NASA', 'He wanted to']"
100,101,a man sitting on a boat in the water,0.0488746352493763,0.14208492636680603,000000552582.jpg,Why was a man sitting on a boat in the water,"['Why was a man sitting on a boat in the water', 'He wanted to be a shore-ler.', ""Why'd the American cry when she became the first black woman FIFA player"", 'She was looking to give the USA their first black player.', 'Why are birds easy to find in the rainforest', ""[NSFW] They're always flying home the day after.""]"
